REAL,PRED_LR,PRED_RF,PRED_XGB
456.125,456.12500000000125,456.12625,457.50513
880.125,880.1249999999992,880.12625,879.42535
1165.25,1165.249999999999,1165.25,1166.7487
836.375,836.3750000000006,836.375,835.32947
722.75,722.7500000000006,722.75,723.03766
1386.75,1386.7499999999989,1386.7,1392.0471
626.875,626.8749999999998,626.875,627.41296
813.875,813.875000000001,813.875,814.99396
1066.375,1066.3750000000005,1066.375,1064.1423
756.375,756.3749999999994,756.3775,756.3119
839.5,839.5000000000014,839.4997099999999,840.8978
671.375,671.375000000001,671.375,670.7534
775.0,775.0000000000024,775.0,774.7663
1226.125,1226.124999999998,1226.09125,1231.1866
768.25,768.2500000000003,768.25,767.29865
608.0,608.0000000000008,608.0,607.726
264.875,264.8750000000019,264.875,268.25586
247.125,247.1250000000019,247.1275,249.27393
838.125,838.1249999999991,838.125,838.4809
817.0,816.9999999999985,817.0,817.51843
809.0,809.000000000001,809.0,809.244
446.0,446.00000000000125,446.0,445.25146
1049.375,1049.3750000000007,1049.375,1048.5563
604.0,603.9999999999989,604.0,604.6948
733.625,733.6249999999989,733.625,734.22314
1070.5,1070.4999999999993,1070.5,1069.5929
737.625,737.6250000000003,737.625,736.8783
1343.875,1343.874999999999,1344.0225,1333.8342
515.125,515.1250000000009,515.1125,516.58
901.5,901.4999999999991,901.5,901.56555
958.683,958.683000000002,958.62875,957.918
443.0,443.00000000000125,443.0,445.06497
373.375,373.3750000000015,373.375,374.80344
1236.625,1236.6249999999984,1236.625,1232.2035
737.0,737.0000000000013,737.0,736.8856
1075.625,1075.6249999999982,1075.625,1073.5205
567.125,567.1250000000008,567.125,567.315
405.125,405.1250000000028,405.12625,403.8787
618.75,618.7500000000022,618.75,617.38257
671.25,671.2500000000003,671.25,670.6998
540.375,540.3749999999985,540.375,541.16235
781.5,781.5000000000016,781.50125,780.82935
961.75,961.7500000000006,961.75,961.9637
806.125,806.1250000000005,806.125,806.19464
745.625,745.6250000000007,745.625,745.2006
745.625,745.6249999999994,745.625,745.2376
695.875,695.8749999999999,695.875,695.59735
1178.625,1178.6250000000007,1178.67125,1175.583
1081.75,1081.7499999999993,1081.75,1079.7277
624.0,623.9999999999986,624.0,624.62244
1160.625,1160.6249999999995,1160.625,1157.8049
276.125,276.12500000000114,276.1325,267.85025
1004.125,1004.1249999999994,1004.125,1001.90106
650.75,650.7499999999992,650.75,650.9066
1143.0,1143.0,1143.0,1141.9572
255.875,255.87500000000185,255.88625,249.27393
1124.5,1124.5,1124.48625,1121.3912
597.0,596.9999999999986,597.0,598.5102
378.5,378.5000000000025,378.46,382.05472
292.5,292.50000000000097,292.48,290.30508
420.375,420.37500000000006,420.375,422.4762
317.5,317.50000000000165,317.4925,322.47513
669.125,669.1249999999992,669.125,669.2201
1003.125,1003.1250000000003,1003.125,1001.82043
391.625,391.6250000000019,391.625,390.59503
695.875,695.8749999999981,695.875,695.5853
851.25,851.2500000000013,851.25,852.3744
795.875,795.8750000000016,795.875,795.9778
783.25,783.2500000000016,783.2529499999999,783.70105
801.0,801.0000000000002,801.0,800.4115
1005.25,1005.2499999999993,1005.25,1005.29944
276.75,276.7500000000019,276.755,269.99393
315.625,315.6250000000018,315.615,309.0231
711.125,711.1250000000026,711.12625,709.6198
1094.375,1094.3750000000016,1094.37375,1095.1959
794.125,794.1250000000001,794.125,794.902
1010.75,1010.7500000000003,1010.75,1011.4179
694.125,694.1249999999997,694.125,693.14014
901.5,901.5000000000011,901.5,901.6666
881.5,881.4999999999998,881.5,880.93274
627.375,627.3749999999999,627.375,627.40894
872.375,872.3749999999989,872.375,873.59406
859.25,859.2499999999999,859.25,859.3069
586.875,586.8750000000001,586.875,588.0408
1022.75,1022.7500000000003,1022.7375,1021.3363
931.75,931.7499999999982,931.75,931.2255
818.125,818.1250000000005,818.125,817.5386
976.625,976.624999999999,976.62625,975.5815
1236.625,1236.624999999998,1236.625,1234.6875
703.25,703.2499999999991,703.25,701.6269
914.625,914.6250000000007,914.625,913.2914
922.625,922.6249999999981,922.625,922.7041
533.625,533.6250000000003,533.625,533.5225
1135.0,1135.0000000000005,1135.0,1134.9526
583.625,583.6250000000007,583.625,582.3798
806.125,806.1250000000001,806.125,806.20514
1139.0,1138.9999999999989,1139.0,1141.9978
766.0,766.0,766.0,767.21924
765.0,765.0000000000015,765.0,763.9245
1004.0,1004.0000000000008,1003.9960000000001,1001.8492
1252.625,1252.6249999999984,1252.625,1248.3339
689.625,689.6250000000018,689.6241399999999,688.2937
671.375,671.375000000002,671.375,670.7296
698.125,698.125,698.125,698.46405
853.125,853.1250000000013,853.125,852.3744
463.5,463.50000000000085,463.5,465.3082
951.5,951.5000000000006,951.4970999999999,949.7517
500.375,500.37500000000045,500.375,500.48795
931.75,931.7500000000006,931.75,931.21014
662.875,662.8750000000009,662.875,662.4021
733.625,733.6250000000003,733.625,734.27716
762.5,762.5000000000017,762.5,761.41125
686.75,686.7499999999995,686.75,688.3089
1040.75,1040.7499999999993,1040.75,1037.9181
989.375,989.3749999999993,989.375,988.57745
741.625,741.6250000000003,741.625,742.43463
989.75,989.7500000000009,989.74875,988.5763
415.625,415.62500000000125,415.625,416.70682
1248.875,1248.8749999999984,1248.625,1248.3339
879.125,879.1249999999995,879.125,879.4247
480.375,480.3750000000011,480.375,482.15408
445.75,445.75000000000057,445.75,445.29306
366.875,366.8750000000015,366.8775,367.89117
711.375,711.3750000000006,711.375,711.47064
770.75,770.7500000000003,770.75,770.3861
481.25,481.25000000000034,481.25,482.30414
457.875,457.87500000000136,457.875,457.44513
823.125,823.1249999999989,823.125,822.8312
964.875,964.874999999999,964.875,964.886
457.0,457.00000000000097,456.995,457.42877
241.75,241.7500000000012,241.775,239.12917
903.125,903.1249999999997,903.1275,903.14954
1068.75,1068.7500000000014,1068.745,1069.5259
425.125,425.1250000000013,425.125,422.60034
742.75,742.7499999999999,742.75,742.42914
580.0,580.0000000000001,580.0,578.72235
435.875,435.8750000000008,435.875,436.23117
469.375,469.37499999999915,469.37625,470.89108
887.75,887.7500000000013,887.7468999999999,886.69965
877.25,877.2499999999992,877.25,876.9273
876.25,876.2500000000008,876.25,876.90405
568.5,568.5000000000008,568.5,567.315
786.125,786.1250000000015,786.125,786.1834
804.375,804.3749999999992,804.375,803.23773
1046.25,1046.249999999999,1046.25,1048.5487
639.75,639.7499999999992,639.75,639.12354
693.625,693.6249999999997,693.625,693.12714
457.875,457.87500000000057,457.875,457.42877
1050.5,1050.5000000000011,1050.5,1051.8325
782.625,782.6250000000001,782.625,783.7011
747.75,747.7500000000002,747.75,748.01825
794.5,794.5000000000009,794.4903699999999,794.8502
672.75,672.7500000000018,672.75,673.36896
730.125,730.1250000000018,730.12625,729.59235
986.0,985.9999999999992,986.0,986.1145
1117.75,1117.7499999999989,1117.75,1114.0952
998.375,998.375,998.375,997.251
869.625,869.6250000000008,869.625,870.6997
745.5,745.5000000000003,745.5,745.25287
288.25,288.2500000000003,288.24875,289.0831
715.25,715.2500000000003,715.25,715.12036
457.875,457.8750000000012,457.875,457.50513
979.125,979.1249999999986,979.125,979.46967
747.375,747.3749999999997,747.375,747.9449
862.5,862.4999999999999,862.5,861.3453
740.375,740.3749999999994,740.375,739.4997
943.75,943.7500000000006,943.75,943.8427
631.625,631.6250000000005,631.625,632.9615
746.75,746.7500000000002,746.75,747.96594
922.625,922.6250000000007,922.625,922.74646
944.875,944.8750000000017,944.875,945.88806
1594.625,1594.6249999999984,1594.2721500000005,1477.1785
1096.125,1096.124999999999,1096.125,1095.2916
887.75,887.7499999999998,887.75,886.6325
611.375,611.3750000000007,611.375,610.8122
563.5,563.5000000000018,563.5,564.025
763.625,763.6250000000002,763.625,763.96747
505.5,505.5000000000006,505.5075,503.39835
331.375,331.3750000000017,331.375,335.77197
744.125,744.1249999999997,744.125,745.249
618.875,618.8750000000007,618.875,617.466
722.875,722.8750000000011,722.875,723.0314
884.875,884.8749999999992,884.87625,883.8169
954.25,954.2499999999987,954.25,953.7483
733.625,733.6250000000003,733.625,734.2469
1081.875,1081.875,1081.875,1079.7288
894.625,894.6249999999995,894.625,896.3506
995.125,995.125000000001,995.125,997.28125
607.125,607.1250000000007,607.125,607.6896
969.25,969.2499999999992,969.22125,967.01953
870.5,870.4999999999985,870.5,870.6792
806.0,806.0000000000015,806.0,806.13306
404.0,404.0000000000019,403.99875,404.0783
379.0,379.0000000000015,379.0,382.17593
1088.75,1088.7500000000002,1088.75,1090.8983
1009.0,1008.9999999999995,1008.99375,1007.62836
668.25,668.2499999999999,668.25,668.0367
1063.625,1063.6250000000007,1063.625,1064.1327
874.625,874.6250000000008,874.625,873.6457
859.25,859.2499999999991,859.25,859.33246
359.0,359.00000000000153,359.0,355.71594
630.25,630.2500000000007,630.25,630.0922
988.25,988.2500000000005,988.25,988.4917
1158.375,1158.3750000000011,1158.375,1157.6125
952.25,952.2499999999987,952.25,953.70465
1170.375,1170.3750000000002,1170.375,1166.866
616.625,616.6250000000017,616.6239499999999,617.47186
807.25,807.2499999999981,807.25,806.21564
972.25,972.2500000000018,972.25,971.3961
766.0,766.0000000000001,766.0,767.2962
833.5,833.5000000000015,833.5,832.0924
596.5,596.5000000000007,596.5,594.9282
259.25,259.2500000000012,259.23,261.09024
538.125,538.1250000000001,538.125,537.83734
593.625,593.6249999999999,593.625,594.86285
1019.625,1019.6249999999989,1019.625,1021.25854
597.75,597.7500000000003,597.75,598.5956
948.25,948.2499999999984,948.25,949.7529
837.125,837.1250000000009,837.0925,835.35754
684.25,684.2499999999998,684.25,684.86194
992.25,992.2500000000008,992.25,992.6808
247.375,247.37500000000128,247.36625,248.80402
1119.5,1119.499999999999,1119.49875,1121.4003
492.25,492.2500000000011,492.2641499999999,492.26517
848.25,848.2500000000003,848.25,846.81757
450.375,450.3750000000004,450.4175,452.06622
1367.375,1367.3749999999966,1367.415,1378.0825
1173.625,1173.6249999999989,1173.6525,1176.0552
838.625,838.6250000000009,838.625,838.54724
1062.5,1062.499999999998,1062.5,1064.1455
1146.25,1146.249999999999,1146.25,1142.0272
635.875,635.8750000000007,635.875,636.1607
708.25,708.2500000000003,708.25,707.1545
302.625,302.6250000000019,302.6225,308.7668
640.375,640.3750000000006,640.375,639.12964
608.0,608.0000000000007,608.0,607.70825
851.0,850.9999999999999,851.0,849.60565
711.375,711.3750000000005,711.375,711.4703
1029.75,1029.749999999998,1029.75125,1028.7167
552.375,552.3750000000017,552.3725,552.9847
682.25,682.2500000000006,682.25,681.7408
777.0,777.0000000000015,777.0,778.0778
933.875,933.8749999999998,933.875,934.85004
589.75,589.7500000000006,589.75,591.3158
1083.625,1083.6250000000002,1083.625,1085.7874
695.375,695.3750000000005,695.375,695.6091
819.5,819.5000000000009,819.5,820.01074
1039.5,1039.4999999999993,1039.5,1037.9552
783.875,783.8750000000011,783.875,783.69617
655.375,655.3750000000005,655.375,656.3739
951.125,951.1249999999991,951.125,949.7716
287.125,287.12500000000085,287.1275,291.68417
645.625,645.6250000000019,645.625,645.42114
407.125,407.1250000000007,407.125,404.14014
709.875,709.8750000000017,709.8820000000001,709.6086
651.375,651.3749999999998,651.375,650.90967
778.625,778.6250000000003,778.625,778.0747
628.0,628.0,628.0,627.3891
935.75,935.750000000001,935.75,934.84015
522.375,522.3750000000003,522.375,521.68243
762.0,762.0000000000002,761.99875,761.4247
822.125,822.1250000000001,822.125,822.8382
753.625,753.6250000000002,753.625,753.99927
1118.875,1118.874999999999,1118.8725,1121.3907
732.5,732.4999999999999,732.5,732.5516
667.125,667.1249999999998,667.125,665.5892
808.25,808.25,808.25,809.27875
822.125,822.1250000000014,822.125,822.8351
482.125,482.12500000000256,482.11875,482.29044
739.25,739.2500000000002,739.25,739.4998
1007.5,1007.5000000000008,1007.5,1007.6261
490.75,490.7499999999996,490.7425,492.18164
841.75,841.7499999999992,841.75,840.8387
927.75,927.7500000000006,927.75,927.45874
1182.75,1182.7499999999986,1182.82464,1185.9396
655.75,655.7499999999992,655.74875,656.4242
498.375,498.37500000000114,498.375,497.34625
426.875,426.87500000000136,426.875,430.12244
964.875,964.8750000000001,964.875,964.92914
548.0,548.0000000000018,548.0,549.2166
557.75,557.7500000000022,557.75,556.96625
1355.875,1355.8749999999984,1355.84,1357.258
676.5,676.5,676.5,676.1456
1239.5,1239.4999999999982,1239.5,1246.9836
1109.25,1109.2500000000005,1109.25375,1109.2499
535.0,535.0000000000009,535.0,533.48047
1062.5,1062.5000000000007,1062.5,1064.1694
750.75,750.7499999999993,750.75,751.0214
518.125,518.1250000000003,518.12625,516.7829
1133.875,1133.8750000000005,1133.875,1135.1039
996.125,996.1250000000008,996.125,997.2342
354.75,354.7500000000009,354.75,355.39676
716.5,716.4999999999995,716.5,717.6315
978.0,977.9999999999986,978.0,979.46967
1091.625,1091.6250000000002,1091.625,1090.8983
892.75,892.7500000000008,892.75,893.0508
600.625,600.6249999999999,600.625,602.2515
1125.875,1125.8749999999995,1125.875,1129.1151
482.375,482.37500000000045,482.375,482.15408
822.625,822.6250000000001,822.62326,822.8488
648.0,648.0000000000027,648.0,648.5038
1038.375,1038.374999999999,1038.375,1037.8687
668.375,668.3750000000005,668.375,668.0659
650.25,650.25,650.25,650.91223
957.25,957.2500000000006,957.25,957.77734
1033.375,1033.3749999999995,1033.375,1032.466
668.25,668.2500000000015,668.25,668.0661
1051.625,1051.6249999999993,1051.625,1051.8083
617.25,617.2500000000016,617.25,617.47186
1156.125,1156.1249999999989,1156.125,1158.0751
944.875,944.8749999999995,944.875,945.852
938.0,938.0000000000007,938.0,938.4201
1047.375,1047.3750000000002,1047.375,1048.5421
657.125,657.1249999999994,657.125,656.3809
1006.25,1006.2499999999994,1006.25,1005.29944
832.375,832.3750000000014,832.375,832.0924
933.875,933.8749999999989,933.875,934.8339
876.125,876.1250000000013,876.125,876.90466
859.25,859.2499999999991,859.25,859.33246
1007.125,1007.1249999999993,1007.125,1007.6432
1240.625,1240.6249999999984,1240.625,1244.424
476.875,476.87500000000136,476.88,476.23053
851.25,851.2500000000005,851.25,852.32513
829.5,829.4999999999999,829.5,828.87726
571.375,571.3750000000008,571.375,571.0311
561.5,561.5000000000008,561.5,561.0446
440.125,440.1250000000017,440.125,439.41217
922.625,922.6249999999998,922.625,922.74396
1021.75,1021.7499999999992,1021.75,1021.3277
1084.75,1084.7499999999986,1084.75,1085.7408
822.625,822.625,822.625,822.8663
929.375,929.3750000000006,929.375,931.1448
721.5,721.4999999999997,721.5,720.3165
922.875,922.8750000000016,922.875,922.7322
832.75,832.7500000000014,832.75,832.0988
788.25,788.2499999999981,788.25,789.30273
1073.25,1073.249999999999,1073.25,1073.6213
517.25,517.2499999999998,517.25,516.7975
1057.875,1057.8750000000005,1057.875,1057.4829
805.0,805.0000000000006,805.0,806.1902
484.0,484.0000000000016,484.0,482.2707
669.625,669.6250000000008,669.625,669.2314
556.875,556.8750000000002,556.87375,556.9064
1133.875,1133.8750000000005,1133.875,1135.1605
1288.0,1287.9999999999984,1287.9825,1282.0669
373.375,373.375000000002,373.375,374.82214
1269.75,1269.7500000000007,1269.75,1262.4513
1087.375,1087.3749999999998,1087.3725,1085.6798
993.75,993.7499999999989,993.7475,992.72437
616.125,616.1250000000001,616.125,617.4762
1135.0,1135.0,1135.0,1135.0475
702.75,702.7499999999989,702.75,701.6294
807.125,807.1249999999997,807.125,806.2097
662.25,662.2500000000006,662.25,662.40826
1467.875,1467.8749999999995,1467.88625,1441.8104
753.875,753.8749999999986,753.875,753.9005
429.125,429.1250000000012,429.125,430.12225
1095.0,1095.0000000000011,1095.0,1095.1477
1028.25,1028.2499999999989,1028.25,1028.8009
838.125,838.125,838.125,838.50726
906.0,905.9999999999986,906.0,906.16925
602.875,602.8750000000001,602.875,602.2499
572.625,572.6250000000007,572.625,571.01135
1018.5,1018.4999999999997,1018.50125,1016.40875
1013.375,1013.3749999999987,1013.375,1011.37946
373.875,373.87500000000153,373.875,374.80344
485.75,485.75000000000045,485.75,486.93442
500.875,500.875000000001,500.8725,500.4232
925.25,925.2500000000013,925.24875,924.344
539.25,539.250000000001,539.25,537.8186
1161.25,1161.2499999999982,1161.25,1158.6631
781.375,781.3749999999987,781.3747500000001,780.8837
817.0,817.000000000001,817.0,817.51794
993.0,992.9999999999997,993.0,992.7677
923.125,923.1249999999997,923.125,922.6881
349.625,349.62500000000006,349.6375,347.11346
585.75,585.7500000000002,585.75,585.7191
884.875,884.8749999999991,884.875,883.753
1062.5,1062.4999999999984,1062.5,1064.1644
935.125,935.1249999999995,935.125,934.7865
1090.75,1090.75,1090.75,1090.8983
799.25,799.250000000001,799.25,800.3591
810.125,810.125,810.125,809.27875
530.375,530.3750000000002,530.375,529.14233
753.625,753.6249999999998,753.625,754.0393
764.0,763.9999999999982,764.0,763.958
813.0,813.0,813.0,811.91895
664.875,664.8749999999997,664.875,665.5956
778.5,778.5000000000016,778.5,778.09424
640.625,640.6250000000006,640.625,642.0805
716.25,716.2500000000005,716.2503899999999,715.11224
795.875,795.8750000000011,795.875,795.94995
1240.625,1240.6249999999986,1240.62125,1245.0199
1186.375,1186.3749999999982,1186.375,1186.1145
623.75,623.7500000000008,623.75,624.6296
602.875,602.8750000000007,602.875,602.2729
384.625,384.6250000000028,384.625,382.12332
801.0,801.0000000000002,801.0,800.4184
870.5,870.5000000000014,870.5,870.7167
906.625,906.6250000000001,906.625,906.1301
843.25,843.2500000000008,843.25,843.6929
690.25,690.2499999999997,690.25,690.71985
546.75,546.7500000000009,546.74875,545.76373
643.0,643.0000000000006,643.005,642.0805
642.25,642.25,642.25,642.08203
350.5,350.50000000000153,350.5,347.3778
501.25,501.2500000000011,501.25,500.4232
1151.875,1151.8749999999989,1151.87625,1150.3512
826.375,826.3750000000001,826.37514,825.955
952.0,951.9999999999995,951.99875,949.7456
661.375,661.3750000000013,661.375,662.4021
1260.625,1260.6250000000007,1260.625,1261.8608
398.375,398.37500000000136,398.375,396.1338
843.75,843.75,843.75,843.6305
789.875,789.8749999999986,789.875,789.31116
510.25,510.250000000001,510.25,512.0883
1000.25,1000.2500000000015,1000.25,1001.7974
610.375,610.3750000000017,610.35375,610.7605
653.125,653.1249999999992,653.125,653.556
1185.25,1185.250000000001,1185.25,1185.728
674.125,674.1249999999997,674.125,673.3621
893.0,892.9999999999999,893.0,893.0075
1226.875,1226.875000000001,1226.82625,1231.704
725.625,725.6250000000003,725.625,726.2375
415.25,415.2500000000014,415.25125,412.12875
660.875,660.8750000000005,660.875,659.39844
551.875,551.875000000001,551.875,552.9468
712.125,712.1249999999994,712.12675,711.4585
694.0,694.0000000000005,694.00875,693.1426
977.5,977.4999999999993,977.51,975.56305
837.5,837.5000000000014,837.5,837.65607
459.0,458.99999999999966,459.0,460.12802
376.125,376.1250000000015,376.125,374.80344
975.125,975.1249999999992,975.125,975.56305
810.125,810.125,810.125,809.27875
943.0,943.0000000000006,943.0,941.7431
533.625,533.6250000000003,533.625,533.5225
986.0,985.9999999999994,986.0,986.086
675.375,675.3749999999998,675.375,676.1422
743.875,743.8750000000002,743.875,745.2433
694.75,694.7500000000001,694.75,695.5983
1087.625,1087.6250000000002,1087.625,1085.7971
416.75,416.7500000000013,416.75,416.60608
774.75,774.7500000000009,774.75,774.7853
1235.25,1235.249999999999,1235.25125,1232.3878
552.375,552.3750000000009,552.375,552.984
795.5,795.5000000000015,795.5,794.8266
1142.375,1142.3750000000002,1142.3725,1142.1405
597.125,597.1250000000017,597.1259,598.5813
898.0,898.0000000000002,898.00125,896.34045
1061.25,1061.2499999999995,1061.22638,1064.1041
878.375,878.3749999999992,878.375,876.9273
413.0,413.0000000000001,413.00875,412.31628
524.625,524.6250000000011,524.625,525.03687
1155.0,1154.9999999999984,1155.0,1157.7933
476.125,476.1250000000027,476.125,476.19696
544.625,544.6250000000009,544.625,545.76373
732.5,732.5000000000002,732.5,732.59845
663.75,663.750000000001,663.75,662.4021
521.25,521.2500000000009,521.25,521.7207
1135.0,1134.9999999999995,1135.0,1134.8004
692.75,692.7499999999995,692.75,693.1459
500.125,500.1249999999996,500.125,500.41187
557.25,557.2500000000001,557.25,556.9613
901.5,901.4999999999991,901.5,901.56555
645.125,645.1250000000007,645.125,645.4151
931.75,931.7499999999997,931.75,931.16986
934.125,934.1249999999989,934.125,934.8339
446.125,446.12500000000125,446.12375,445.06497
717.25,717.2500000000014,717.25,717.5972
749.625,749.624999999999,749.625,751.01355
570.5,570.5000000000023,570.5,570.97375
741.375,741.3750000000002,741.37375,739.4998
813.0,812.9999999999994,813.0,811.8941
752.875,752.8750000000003,752.875,751.05615
853.5,853.4999999999997,853.5,852.32043
1078.875,1078.874999999999,1078.85425,1079.8038
728.5,728.4999999999995,728.5,729.6251
508.0,508.0000000000011,508.0,507.55264
773.958,773.9580000000005,774.0,773.0279
538.375,538.3750000000009,538.375,537.8186
890.75,890.7500000000008,890.75,889.9358
568.0,568.0000000000023,568.0,567.3122
810.625,810.6250000000002,810.625,811.93066
868.75,868.7500000000011,868.74875,867.9903
700.625,700.6250000000009,700.625,701.64764
587.75,587.7499999999999,587.7525,587.94257
711.375,711.3750000000006,711.375,711.4659
316.75,316.75000000000074,316.695,323.42123
353.625,353.6250000000021,353.625,356.01395
943.625,943.6249999999984,943.625,941.7943
711.375,711.3750000000014,711.375,711.4327
567.125,567.1249999999999,567.125,567.25366
855.0,855.0000000000009,855.0,855.80804
574.875,574.875,574.875,574.7146
543.375,543.375,543.375,542.7971
901.5,901.4999999999997,901.5,901.5852
662.25,662.2500000000001,662.25,662.39197
868.5,868.4999999999999,868.5,867.9528
924.0,924.0000000000007,924.0,924.3458
972.75,972.75,972.75,971.38763
548.5,548.5,548.5,549.2273
636.875,636.8750000000006,636.875,636.1607
750.75,750.7500000000024,750.75,751.0568
457.875,457.8750000000022,457.875,457.4085
732.5,732.5000000000002,732.5,732.6
998.5,998.4999999999981,998.5,997.2616
609.625,609.6250000000003,609.625,610.81805
530.25,530.2500000000009,530.25,529.1998
808.25,808.2500000000014,808.25,809.2785
691.375,691.3750000000003,691.375,690.7333
588.25,588.2500000000008,588.25,588.01355
649.125,649.1250000000007,649.125,648.47845
1049.375,1049.3750000000007,1049.375,1048.5421
1133.25,1133.249999999999,1133.25,1129.3063
763.875,763.8749999999998,763.875,763.96704
345.75,345.75000000000153,345.75,346.9785
464.0,463.9999999999998,464.0,465.3066
919.75,919.7499999999987,919.75,920.2112
790.625,790.6249999999993,790.625,789.3248
979.625,979.6249999999997,979.62625,979.43835
570.625,570.6249999999994,570.625,571.07666
603.75,603.7499999999999,603.75,602.26495
367.125,367.12500000000153,367.125,367.89117
373.375,373.3750000000009,373.375,374.72427
474.75,474.7500000000019,474.75,476.22803
749.625,749.6250000000016,749.625,751.0574
964.875,964.8749999999995,964.875,964.93115
1075.0,1074.9999999999986,1075.0,1073.5869
712.5,712.5000000000017,712.5,712.9382
629.125,629.125,629.125,630.069
649.125,649.1249999999998,649.125,648.47845
276.25,276.2500000000016,276.1325,273.61813
760.125,760.1250000000007,760.125,759.0514
764.875,764.8750000000001,764.875,763.96747
902.625,902.6249999999998,902.625,903.1488
527.5,527.5000000000003,527.5,529.14233
1349.625,1349.6249999999984,1349.61875,1357.258
839.25,839.2500000000002,839.25,838.54767
613.875,613.8750000000007,613.875,613.98083
626.875,626.8750000000006,626.875,627.4114
802.125,802.1249999999993,802.125,803.31366
686.625,686.6250000000005,686.625,684.8723
651.75,651.7499999999997,651.75,650.918
987.125,987.1249999999997,987.125,988.55457
531.375,531.3750000000006,531.375,529.16614
675.0,675.0000000000025,675.0,676.12427
924.875,924.8749999999998,924.875,924.28973
1227.5,1227.499999999999,1227.5,1231.3405
672.625,672.6250000000019,672.625,673.3295
697.5,697.5000000000003,697.5,698.48566
798.125,798.1250000000001,798.125,797.6343
1320.0,1319.9999999999984,1320.0,1321.1962
542.375,542.3750000000005,542.375,542.8069
751.875,751.8749999999978,751.875,750.9913
974.0,974.0000000000006,974.0,975.55414
710.125,710.1249999999998,710.125,709.62714
526.125,526.125000000001,526.125,525.03723
638.375,638.375000000001,638.375,639.1696
620.25,620.2500000000017,620.24875,620.99243
472.75,472.75000000000097,472.75,470.8904
1050.5,1050.5000000000002,1050.5,1051.8325
677.0,676.9999999999992,677.0,676.13495
927.75,927.7499999999984,927.75,927.43463
757.25,757.2500000000011,757.25,756.29694
1017.625,1017.6249999999987,1017.6312700000001,1016.3027
379.25,379.2500000000015,379.25,382.17593
1049.375,1049.3750000000007,1049.375,1048.5421
411.875,411.8750000000013,411.8775,412.16217
753.625,753.6250000000016,753.625,754.00696
744.0,743.9999999999994,744.0,745.249
847.625,847.6250000000009,847.62125,846.8122
687.375,687.3750000000003,687.375,688.28143
619.375,619.3750000000007,619.375,620.97687
652.5,652.5000000000016,652.5,653.5786
750.5,750.5000000000003,750.5,751.0735
997.25,997.2500000000008,997.25,997.26294
1025.125,1025.1250000000002,1025.125,1025.8071
522.125,522.1250000000002,522.12375,521.7294
605.75,605.7500000000008,605.75,605.83203
931.75,931.7499999999982,931.75,931.2255
733.25,733.2500000000017,733.25,732.61176
277.25,277.2500000000016,277.2525,273.61813
617.125,617.1250000000008,617.125,617.4307
1091.625,1091.625,1091.625,1090.8342
594.25,594.2500000000006,594.25,594.88184
892.25,892.249999999999,892.25125,893.02106
794.125,794.1250000000028,794.125,794.80853
791.625,791.6249999999984,791.625,792.61206
648.0,647.9999999999991,648.0,648.44293
850.75,850.7500000000002,850.75,849.6797
713.625,713.625000000001,713.625,712.9866
847.25,847.2500000000009,847.25,846.8122
881.75,881.7499999999991,881.75,880.9241
755.0,754.9999999999994,755.0,756.24896
632.5,632.5000000000006,632.5,632.9371
1156.125,1156.1250000000016,1156.125,1157.4557
378.375,378.3750000000025,378.39375,382.05472
1084.75,1084.7500000000014,1084.75,1085.7952
518.375,518.375000000001,518.375,516.76764
479.0,479.0000000000009,479.0,479.2854
881.5,881.5000000000003,881.5,880.9513
510.25,510.250000000001,510.25,512.0883
513.875,513.8750000000003,513.875,512.1109
859.375,859.3749999999997,859.375,859.3331
408.5,408.50000000000153,408.5125,411.97104
1056.0,1056.0000000000002,1056.0,1057.4939
1003.125,1003.1250000000008,1003.125,1001.8492
458.25,458.2499999999998,458.24125,460.09653
621.5,621.5000000000005,621.5,620.9821
1030.625,1030.6249999999998,1030.62625,1032.4362
731.625,731.6249999999995,731.625,731.87103
543.5,543.4999999999997,543.5,542.80975
907.75,907.7500000000017,907.75,909.5971
795.875,795.8749999999993,795.875,796.03845
424.875,424.87500000000125,424.875,422.60034
1102.875,1102.8749999999984,1102.875,1102.8842
1239.5,1239.4999999999984,1239.5,1244.466
779.5,779.5000000000017,779.5,778.0825
640.375,640.3749999999998,640.375,639.12067
482.375,482.37500000000074,482.375,482.1478
244.875,244.87500000000097,244.86,236.23962
501.25,501.2500000000001,501.25,500.41696
304.875,304.875000000001,304.8725,308.4267
822.625,822.6250000000015,822.625,822.8166
617.125,617.1250000000006,617.125,617.43677
720.0,720.0000000000005,720.02022,720.3478
1066.5,1066.5000000000002,1066.5,1064.1782
648.0,648.0000000000006,648.0,648.4633
775.875,775.8750000000003,775.875,775.9585
807.625,807.6250000000008,807.62,806.20294
959.0,958.9999999999995,959.0,957.8467
439.0,439.00000000000034,439.0,439.39246
698.5,698.4999999999994,698.49628,698.48315
479.0,479.0000000000021,479.0,479.35278
843.25,843.2499999999999,843.25,843.6088
808.75,808.75,808.75,809.27875
962.25,962.249999999999,962.25875,961.9287
673.5,673.500000000001,673.5,673.3637
1402.625,1402.6249999999998,1402.465,1412.6448
696.25,696.2499999999995,696.2525,695.5925
1164.0,1163.999999999999,1164.0,1166.9559
567.875,567.8750000000023,567.875,567.3122
479.0,479.00000000000114,479.0,479.36258
